Age,Attrition,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,mean_worked_hours,total_worked_hours,worked_days
40,False,6,2,3074,1,26470,6,13,0,20,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,3,2,3,7.496623931623931,1754.21,234
54,False,9,3,3075,2,63230,4,23,1,24,2,4,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,2,4,5.990690198932557,1371.8680555555557,229
34,False,28,3,3076,1,56770,9,20,1,6,3,3,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,3,3,4,6.85219621749409,1610.266111111111,235
31,False,10,4,3077,3,21870,1,15,1,13,2,13,3,12,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,2,3,6.1033751229105215,1379.3627777777779,226
43,False,14,3,3078,1,37480,7,14,2,8,3,3,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,4,3,2,3,7.7028631602914395,1879.4986111111111,244
43,False,27,4,3079,2,39770,4,18,1,8,3,5,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,3,3,3,8.903843586075347,2074.5955555555556,233
25,False,7,2,3080,1,86330,1,19,1,5,2,5,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,4,3,4,3,10.906502415458938,2508.4955555555557,230
37,False,1,3,3081,3,20080,3,22,0,15,5,13,10,7,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,3,3,2,4,10.685216942148761,2585.8225,242
31,False,24,1,3082,3,44400,1,13,1,4,2,4,3,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,3,3,3,7.138725694444444,1713.2941666666666,240
39,False,26,4,3083,1,30670,1,20,1,21,5,21,1,6,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,3,1,4,8.98591836734694,2201.55,245
56,False,20,4,3084,3,53210,9,14,0,36,1,7,7,7,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2,3,3,7.440674253548703,1689.0330555555556,227
30,False,5,4,3085,2,54100,0,17,1,6,2,5,4,4,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,3,3,3,7.581409985935302,1796.7941666666666,237
41,False,7,3,3086,3,27820,1,14,0,10,2,10,0,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,3,2,3,6.603824152542373,1558.5025,236
28,False,7,3,3087,3,119570,1,13,0,10,2,10,1,8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,2,3,6.203099290780141,1457.7283333333332,235
25,True,5,2,3088,3,26600,5,13,0,6,3,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,3,3,6.4915693858415375,1538.5019444444445,237
52,False,26,2,3089,2,33750,2,21,0,28,2,5,0,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,3,2,4,8.206621363853124,1912.1427777777778,233
45,False,2,3,3090,1,50980,3,14,1,8,4,2,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,2,3,3,6.792599862258953,1643.8091666666667,242
52,False,12,3,3091,2,48780,2,11,1,31,3,5,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,4,1,3,3,7.300627314814815,1752.1505555555555,240
42,False,10,3,3092,2,28370,2,13,1,19,0,5,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,3,2,3,6.798831496786042,1645.3172222222222,242
30,False,25,3,3093,1,24060,2,20,1,11,5,5,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,4,3,3,4,7.315416666666667,1784.9616666666666,244
60,False,10,3,3094,1,22690,5,18,1,33,4,29,11,10,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,3,3,6.205156544256121,1464.4169444444444,236
46,False,19,4,3095,1,41080,2,14,0,19,5,10,0,8,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,2,2,3,7.580708568738229,1789.0472222222222,236
42,False,18,4,3096,4,132060,0,13,2,7,2,6,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,4,4,3,3,6.615400572246066,1541.3883333333333,233
24,True,27,2,3097,1,104220,1,17,1,6,0,5,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,2,3,10.635645458736745,2563.1905555555554,241
34,True,5,3,3098,2,137440,0,20,1,3,3,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,3,2,3,4,6.200646551724137,1438.55,232
38,False,3,3,3099,2,49070,1,11,1,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,3,3,3,8.592567663817665,2010.6608333333334,234
40,False,26,4,3100,1,34820,0,18,1,21,2,20,1,12,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,3,2,3,6.006141044061303,1393.4247222222223,232
26,False,3,2,3101,4,24360,1,24,0,3,2,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,1,4,4,6.303130761766133,1443.4169444444444,229
30,False,15,3,3102,2,23800,4,18,3,9,2,5,1,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,1,2,3,7.906804407713499,1913.4466666666667,242
29,False,8,3,3103,3,194310,1,11,0,10,3,10,0,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,3,3,3,7.181322126847878,1673.2480555555555,233
29,True,19,4,3104,3,17900,5,16,1,6,4,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,4,2,3,6.599958576998051,1504.7905555555556,228
19,True,4,3,3105,1,76440,1,15,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,3,3,7.9253648775894545,1870.3861111111112,236
30,False,2,4,3106,3,51310,0,15,1,10,2,9,7,8,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,3,3,3,6.711006944444445,1610.6416666666667,240
57,False,2,2,3107,4,63060,3,12,1,32,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,4,2,3,3,6.319523635477583,1440.8513888888888,228
50,False,10,4,3108,3,47870,0,12,0,28,3,27,15,7,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,3,3,3,7.219125603864734,1660.398888888889,230
30,False,10,2,3109,3,188800,0,22,1,12,3,11,6,7,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,4,2,3,4,6.288169577874818,1439.9908333333333,229
60,False,16,3,3110,4,23390,4,20,0,22,4,18,13,11,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,4,3,4,7.198991898148148,1727.7580555555555,240
47,False,1,3,3111,5,135700,5,16,2,20,2,5,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,4,3,2,3,7.784305555555556,1868.2333333333333,240
46,False,4,1,3112,1,67120,6,21,1,26,3,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,2,4,6.780565175565176,1566.3105555555555,231
35,False,15,2,3113,2,54060,0,12,1,6,2,5,4,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,3,3,3,6.487327986982799,1550.471388888889,239
54,False,2,4,3114,2,89380,7,11,3,19,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,7.7066478342749525,1818.7688888888888,236
34,False,8,2,3115,1,24390,3,11,2,14,2,7,5,7,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,4,3,7.56542270531401,1740.0472222222222,230
46,False,2,3,3116,1,88370,2,18,0,15,3,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,4,3,2,3,9.194820936639118,2225.1466666666665,242
31,False,7,3,3117,2,53430,1,14,1,13,3,13,0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,2,4,3,3,6.413506493506493,1481.52,231
33,True,10,3,3118,4,67280,7,22,0,15,2,7,7,7,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,4,2,4,8.488653757491932,2045.7655555555555,241
33,True,5,4,3119,2,66520,7,25,0,8,5,4,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,4,3,3,4,6.980869363086936,1668.4277777777777,239
30,False,2,3,3120,1,48500,0,12,1,4,4,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,3,3,3,6.498657796451915,1546.6805555555557,238
35,False,12,2,3121,2,28090,4,23,1,8,2,8,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,3,1,4,8.896620956399437,2108.4991666666665,237
31,True,22,2,3122,2,56890,3,15,2,12,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,3,2,3,6.606826066572902,1565.8177777777778,237
34,True,17,1,3123,1,20010,9,22,1,11,5,3,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,3,4,4,11.012135565052231,2576.839722222222,234
42,False,2,4,3124,1,29770,4,15,3,8,3,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,3,2,3,7.799356725146199,1778.2533333333333,228
36,False,3,4,3125,1,40250,1,11,0,10,3,10,9,7,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,4,2,3,3,7.2011238958623895,1721.068611111111,239
22,True,7,3,3126,2,37850,5,13,2,4,2,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,3,3,6.430002384358608,1498.1905555555556,233
48,False,6,3,3127,1,108540,2,14,1,14,6,9,6,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,4,3,3,3,6.771397093295827,1604.8211111111111,237
55,False,1,3,3128,1,120310,3,11,0,37,5,10,7,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,3,3,7.418745754488113,1698.8927777777778,229
41,False,3,2,3129,2,99360,7,17,1,16,2,14,1,10,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,3,2,3,6.181212226871223,1477.3097222222223,239
35,False,22,3,3130,1,29660,9,18,0,15,2,11,6,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,2,3,6.007819618781962,1435.868888888889,239
40,False,15,3,3131,2,25710,7,14,0,22,1,20,5,13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,3,3,3,7.32916785884597,1707.6961111111111,233
39,False,12,1,3132,1,99910,1,16,1,8,3,8,0,7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,3,3,3,7.065051139005114,1688.5472222222222,239
31,False,1,4,3133,3,61420,4,13,2,10,2,6,0,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,4,4,2,3,8.68571088435374,2127.9991666666665,245
42,False,5,3,3134,3,53900,1,14,0,10,3,10,5,8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,2,3,3,10.796660654160656,2494.0286111111113,231
45,False,2,1,3135,4,44040,0,23,0,9,2,8,3,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,4,3,4,7.365032467532467,1701.3225,231
26,True,2,1,3136,2,59930,0,12,0,8,3,7,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,2,3,3,9.178884200656352,2175.3955555555553,237
29,False,5,3,3137,1,51300,4,11,0,8,3,3,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,4,4,2,3,7.425431697931698,1715.2747222222222,231
33,False,16,3,3138,1,20900,4,16,0,10,2,6,0,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,3,3,7.4132265890344495,1697.628888888889,229
31,False,2,4,3139,1,29090,9,14,2,10,2,5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4,2,3,3,6.695462194559705,1613.606388888889,241
18,True,2,3,3140,1,34680,1,18,2,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,3,4,3,9.204595744680852,2163.08,235
40,False,1,4,3141,2,30680,3,19,0,20,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,3,2,3,6.857323343079922,1563.4697222222221,228
41,False,23,3,3142,2,26700,2,15,2,10,2,8,0,7,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,3,2,3,9.29387554585153,2128.2975,229
26,False,9,4,3143,3,26930,5,17,3,8,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,3,3,2,3,5.988631120527307,1413.3169444444445,236
35,False,16,4,3144,2,95260,1,15,0,5,2,5,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3,6.2932205240174675,1441.1475,229
34,False,26,3,3145,1,52370,1,19,1,10,3,10,5,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,3,2,3,6.3876744719926535,1545.8172222222222,242
26,True,1,3,3146,2,24260,1,22,0,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,1,1,4,8.699645593869732,2018.3177777777778,232
37,False,8,1,3147,1,41930,4,16,1,12,5,6,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,4,4,3,3,7.397629392212726,1731.0452777777778,234
46,False,4,1,3148,5,29110,5,13,0,28,3,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,3,3,6.240668812589413,1454.0758333333333,233
41,False,24,1,3149,1,26610,7,14,1,22,2,18,11,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,3,3,3,7.72220068027211,1891.9391666666668,245
37,False,7,2,3150,1,20280,1,16,1,9,3,9,7,7,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,3,3,3,7.506805555555556,1771.6061111111112,236
52,False,2,1,3151,1,99800,3,11,1,18,2,10,6,9,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,3,3,3,9.07803094233474,2151.4933333333333,237
32,True,7,2,3152,2,32980,8,22,0,6,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,3,3,2,4,5.98072800925926,1435.3747222222223,240
24,False,22,3,3153,1,29350,0,14,2,3,5,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,4,3,2,3,5.993148148148148,1366.4377777777777,228
38,False,5,3,3154,1,154270,3,16,1,18,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,3,3,3,6.010115641392465,1400.3569444444445,233
37,False,1,4,3155,5,39440,6,11,2,8,3,6,4,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,3,3,6.8842312125403415,1659.0997222222222,241
49,False,21,1,3156,1,40110,1,18,2,31,2,31,0,9,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,3,3,1,3,10.810944669365721,2670.3033333333333,247
24,False,1,3,3157,1,34070,1,15,2,6,2,6,1,4,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,3,2,3,9.029714187327823,2185.190833333333,242
26,False,19,4,3158,4,119940,1,14,1,6,6,5,1,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,4,3,3,7.4096365740740735,1778.3127777777777,240
24,False,7,3,3159,1,12320,1,12,0,1,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,3,1,3,6.796458333333333,1549.5925,228
50,False,2,2,3160,1,29600,1,14,3,32,2,32,10,7,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,3,3,6.80873417721519,1613.67,237
25,False,2,3,3161,1,190940,1,16,0,7,3,7,0,6,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,3,3,2,3,7.404134199134199,1710.355,231
24,True,2,3,3162,2,39190,1,21,0,6,3,6,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,3,3,4,10.791623300515704,2557.614722222222,237
30,True,9,3,3163,2,68250,1,14,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,3,6.91139233241506,1672.5569444444445,242
34,False,6,2,3164,4,102480,1,12,1,6,4,6,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,4,3,3,3,8.937468123861565,2180.742222222222,244
31,True,9,1,3165,1,189470,2,12,2,9,2,3,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,2,3,6.717291962174941,1578.5636111111112,235
35,False,2,3,3166,5,24960,4,17,3,9,3,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,3,3,3,7.893947056030389,1847.183611111111,234
31,False,1,3,3167,2,64650,4,17,0,13,3,7,5,7,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,4,3,3,6.314440928270042,1496.5225,237
27,False,22,4,3168,1,22060,0,14,1,6,4,5,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,3,3,7.891020833333333,1893.845,240
37,False,9,4,3169,2,20860,4,14,0,17,3,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,3,2,3,3,8.928014571949,2178.4355555555558,244
20,False,17,4,3170,1,22930,1,13,2,1,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,4,1,3,7.145572989307299,1707.7919444444444,239
42,False,28,4,3171,2,26450,1,15,0,10,5,10,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,3,3,3,7.480773635477583,1705.6163888888889,228
43,False,10,5,3172,2,26830,4,11,0,21,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,2,3,3,8.685696202531647,2058.51,237
38,False,2,4,3173,1,20140,3,17,1,8,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,4,3,6.786083562901744,1642.2322222222222,242
43,False,4,3,3174,2,34190,3,11,1,10,5,8,4,7,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,3,3,3,3,9.060249766573296,2156.3394444444443,238
48,False,8,1,3175,2,53760,7,13,1,21,3,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,1,4,3,7.013436474449132,1662.1844444444444,237
44,False,29,4,3176,2,19510,4,22,3,10,4,2,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,4,4,6.716417704011065,1618.6566666666668,241
34,False,13,4,3177,1,23410,1,20,2,8,3,8,0,6,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,2,4,8.410260270774977,2001.6419444444443,238
27,True,27,3,3178,2,22930,0,18,0,5,0,4,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3,3,3,6.512541062801932,1497.8844444444444,230
21,False,16,2,3179,3,87260,1,11,1,3,2,3,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,3,3,1,3,7.165077546296296,1719.618611111111,240
44,False,2,2,3180,1,40110,4,14,1,26,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,4,4,3,3,8.711613865932048,2108.2105555555554,242
22,False,2,2,3181,2,195450,0,14,0,3,3,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,3,2,3,5.9946639980591945,1372.7780555555555,229
33,False,13,4,3182,2,45680,0,18,1,6,2,5,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,3,3,3,7.303262436076244,1745.4797222222223,239
32,False,1,1,3183,1,30220,1,16,1,6,3,6,0,5,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,3,9.408271604938271,2286.21,243
30,False,4,5,3184,3,57720,1,17,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,3,3,3,3,7.319099859353023,1734.6266666666666,237
53,False,24,3,3185,3,22690,7,11,1,18,2,14,8,10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,4,2,3,7.110381083562902,1720.7122222222222,242
34,False,1,5,3186,1,53810,1,12,0,10,0,10,8,8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,4,2,3,3,7.383673724954463,1801.6163888888889,244
45,True,19,4,3187,3,34410,2,13,1,5,5,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,3,3,3,7.603039855072464,1748.6991666666668,230
26,False,7,2,3188,1,54540,1,13,1,3,5,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,4,3,4,3,9.990916305916306,2307.9016666666666,231
37,False,4,3,3189,1,98840,1,14,0,10,3,10,7,8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,2,3,6.228323795898903,1451.1994444444445,233
29,False,2,3,3190,1,41570,1,17,3,6,2,6,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,2,3,3,6.803848547717842,1639.7275,241
35,False,10,5,3191,4,134580,1,11,0,17,3,17,11,8,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,4,3,3,3,6.678400095374344,1556.0672222222222,233
33,False,8,3,3192,2,90690,3,25,1,15,3,13,4,7,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,4,1,3,4,7.480845570239842,1698.1519444444443,227
54,False,5,2,3193,2,40140,2,19,1,16,4,9,7,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,4,2,3,6.402996376811594,1472.6891666666668,230
